Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.03613875,4353.740514,4362.689474,,,0.0018,,,,,,,,457.2,152.4,29.08,1,,
250,0.45,1.03614,4354.421521,4362.694737,,,,,,,,,,,,,,,,
500,0.9,1.03614,4354.296278,4362.694737,,,,,,,,,,,,,,,,
750,1.35,1.03614,4354.180205,4362.694737,,,,,,,,,,,,,,,,
1000,1.8,1.03614,4354.2678,4362.694737,,,,,,,,,,,,,,,,
1250,2.25,1.03614,4354.208656,4362.694737,,,,,,,,,,,,,,,,
1500,2.7,1.03614,4354.350693,4362.694737,,,,,,,,,,,,,,,,
1750,3.15,1.03614,4353.589085,4362.694737,,,,,,,,,,,,,,,,
2000,3.6,1.03613375,4352.379188,4362.668421,,,,,,,,,,,,,,,,
2250,4.05,1.03613625,4353.326028,4362.678947,,,,,,,,,,,,,,,,
2500,4.5,1.0361275,4352.24993,4362.642105,,,,,,,,,,,,,,,,
2750,4.95,1.03612375,4354.186212,4362.626316,,,,,,,,,,,,,,,,
3000,5.4,1.03611375,4353.431924,4362.584211,,,,,,,,,,,,,,,,
3250,5.85,1.03610375,4353.804284,4362.542105,,,,,,,,,,,,,,,,
3500,6.3,1.03608125,4354.626416,4362.447368,,,,,,,,,,,,,,,,
3750,6.75,1.03604875,4354.490744,4362.310526,,,,,,,,,,,,,,,,
4000,7.2,1.03600625,4354.043642,4362.131579,,,,,,,,,,,,,,,,
4250,7.65,1.03595375,4353.090219,4361.910526,,,,,,,,,,,,,,,,
4500,8.1,1.0359,4352.924493,4361.684211,,,,,,,,,,,,,,,,
4750,8.55,1.03583125,4353.3921,4361.394737,,,,,,,,,,,,,,,,
5000,9,1.035755,4351.844725,4361.073684,,,,,,,,,,,,,,,,
5250,9.45,1.03566625,4352.956922,4360.7,,,,,,,,,,,,,,,,
5500,9.9,1.03557625,4353.933003,4360.321053,,,,,,,,,,,,,,,,
5750,10.35,1.03548,4352.973266,4359.915789,,,,,,,,,,,,,,,,
