Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff
0,0,1.03573375,4803.402899,4828.710223,,,0.0018,,,9.53,9.53,,,,457.2,152.4,29.08,1,7.11E+01
250,0.45,1.035730625,4803.388406,4828.257054,,,,,,,,,,,,,,,
500,0.9,1.035730625,4803.388406,4826.313149,,,,,,,,,,,,,,,
750,1.35,1.035730625,4803.388406,4823.42422,,,,,,,,,,,,,,,
1000,1.8,1.035730625,4803.388406,4825.729225,,,,,,,,,,,,,,,
1250,2.25,1.035730625,4803.388406,4827.789331,,,,,,,,,,,,,,,
1500,2.7,1.035730625,4874.026471,4828.65119,,,,,,,,,,,,,,,
1750,3.15,1.035730625,4874.026471,4828.99254,,,,,,,,,,,,,,,
2000,3.6,1.035730625,4874.026471,4828.223366,,,,,,,,,,,,,,,
2250,4.05,1.035730625,4803.388406,4828.323516,,,,,,,,,,,,,,,
2500,4.5,1.0357275,4874.011765,4828.30915,,,,,,,,,,,,,,,
2750,4.95,1.035724375,4803.35942,4827.089884,,,,,,,,,,,,,,,
3000,5.4,1.03572125,4803.344928,4828.139638,,,,,,,,,,,,,,,
3250,5.85,1.035718125,4873.967647,4829.99129,,,,,,,,,,,,,,,
3500,6.3,1.035711875,4873.938235,4828.640734,,,,,,,,,,,,,,,
3750,6.75,1.035699375,4803.243478,4826.947445,,,,,,,,,,,,,,,
4000,7.2,1.035686875,4873.820588,4828.716442,,,,,,,,,,,,,,,
4250,7.65,1.035668125,4803.098551,4827.048734,,,,,,,,,,,,,,,
4500,8.1,1.035649375,4873.644118,4824.902864,,,,,,,,,,,,,,,
4750,8.55,1.035624375,4873.526471,4826.910514,,,,,,,,,,,,,,,
5000,9,1.035599375,4873.408824,4825.42697,,,,,,,,,,,,,,,
5250,9.45,1.035574375,4873.291176,4825.449124,,,,,,,,,,,,,,,
5500,9.9,1.03554625,4873.158824,4825.911755,,,,,,,,,,,,,,,
5750,10.35,1.035518125,4873.026471,4823.169391,,,,,,,,,,,,,,,
6000,10.8,1.035486875,4802.257971,4823.438067,,,,,,,,,,,,,,,
6250,11.25,1.0354525,4872.717647,4824.030194,,,,,,,,,,,,,,,
6500,11.7,1.035415,4801.924638,4821.764355,,,,,,,,,,,,,,,
6750,12.15,1.035380625,4872.379412,4820.471643,,,,,,,,,,,,,,,
7000,12.6,1.03534625,4801.605797,4819.494609,,,,,,,,,,,,,,,
7250,13.05,1.03530875,4801.431884,4819.546934,,,,,,,,,,,,,,,
7500,13.5,1.03527125,4871.864706,4818.008531,,,,,,,,,,,,,,,
7750,13.95,1.03523375,4871.688235,4817.902541,,,,,,,,,,,,,,,
8000,14.4,1.035193125,4800.895652,4814.56053,,,,,,,,,,,,,,,
8250,14.85,1.035155625,4871.320588,4816.637722,,,,,,,,,,,,,,,
8500,15.3,1.035115,4800.533333,4815.124484,,,,,,,,,,,,,,,
8750,15.75,1.035068125,4870.908824,4812.457126,,,,,,,,,,,,,,,
9000,16.2,1.035030625,4800.142029,4815.055353,,,,,,,,,,,,,,,
9250,16.65,1.034986875,4799.93913,4812.402835,,,,,,,,,,,,,,,
9500,17.1,1.03494625,4799.750725,4811.43147,,,,,,,,,,,,,,,
9750,17.55,1.034905625,4799.562319,4810.090995,,,,,,,,,,,,,,,
10000,18,1.03485875,4799.344928,4808.619334,,,,,,,,,,,,,,,
10250,18.45,1.03482125,4799.171014,4808.748578,,,,,,,,,,,,,,,
10500,18.9,1.034774375,4798.953623,4808.11623,,,,,,,,,,,,,,,
10750,19.35,1.03473375,4798.765217,4807.510529,,,,,,,,,,,,,,,
11000,19.8,1.03469,4798.562319,4804.615084,,,,,,,,,,,,,,,
11250,20.25,1.034643125,4798.344928,4804.03496,,,,,,,,,,,,,,,
11500,20.7,1.0346025,4798.156522,4801.749135,,,,,,,,,,,,,,,
11750,21.15,1.034555625,4868.497059,4802.464532,,,,,,,,,,,,,,,
12000,21.6,1.034511875,4797.736232,4801.155431,,,,,,,,,,,,,,,
12250,22.05,1.034461875,4868.055882,4799.295328,,,,,,,,,,,,,,,
12500,22.5,1.03442125,4797.315942,4798.209485,,,,,,,,,,,,,,,
12750,22.95,1.03437125,4797.084058,4795.77315,,,,,,,,,,,,,,,
13000,23.4,1.0343275,4796.881159,4796.25967,,,,,,,,,,,,,,,
13250,23.85,1.03428375,4796.678261,4794.151029,,,,,,,,,,,,,,,
13500,24.3,1.034236875,4796.46087,4793.135378,,,,,,,,,,,,,,,
13750,24.75,1.03419,4796.243478,4792.763779,,,,,,,,,,,,,,,
14000,25.2,1.03414,4796.011594,4789.524509,,,,,,,,,,,,,,,
14250,25.65,1.03409,4795.77971,4788.61993,,,,,,,,,,,,,,,
14500,26.1,1.034049375,4866.114706,4789.662851,,,,,,,,,,,,,,,
