<<<<<<< HEAD
Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff
0,0,1.0357475,4859.812317,4835.394406,,,0.0018,,Rexolite,9.5,9.5,,,,457.2,152.4,29.08,1,70.69345
250,0.45,1.0357475,4845.602339,4836.872159,,,,,,,,,,,,,,,
500,0.9,1.035748125,4845.605263,4836.073477,,,,,,,,,,,,,,,
750,1.35,1.0357475,4845.602339,4836.824467,,,,,,,,,,,,,,,
1000,1.8,1.03574875,4845.608187,4835.101972,,,,,,,,,,,,,,,
1250,2.25,1.0357475,4845.602339,4837.198716,,,,,,,,,,,,,,,
1500,2.7,1.03574625,4859.806452,4837.35852,,,,,,,,,,,,,,,
1750,3.15,1.0357475,4845.602339,4835.571415,,,,,,,,,,,,,,,
2000,3.6,1.03574625,4845.596491,4834.455029,,,,,,,,,,,,,,,
2250,4.05,1.035744375,4845.587719,4835.485692,,,,,,,,,,,,,,,
2500,4.5,1.035743125,4845.581871,4835.807856,,,,,,,,,,,,,,,
2750,4.95,1.035740625,4845.570175,4834.797223,,,,,,,,,,,,,,,
3000,5.4,1.035738125,4845.55848,4835.419713,,,,,,,,,,,,,,,
3250,5.85,1.03573375,4845.538012,4836.088646,,,,,,,,,,,,,,,
3500,6.3,1.0357275,4845.508772,4835.458964,,,,,,,,,,,,,,,
3750,6.75,1.035718125,4845.464912,4834.821198,,,,,,,,,,,,,,,
4000,7.2,1.035708125,4845.418129,4835.439933,,,,,,,,,,,,,,,
4250,7.65,1.035695,4845.356725,4835.735795,,,,,,,,,,,,,,,
4500,8.1,1.03567375,4845.25731,4834.325108,,,,,,,,,,,,,,,
4750,8.55,1.035651875,4845.154971,4835.8868,,,,,,,,,,,,,,,
5000,9,1.035628125,4845.04386,4833.286794,,,,,,,,,,,,,,,
5250,9.45,1.035601875,4844.921053,4834.415107,,,,,,,,,,,,,,,
5500,9.9,1.035575,4830.670554,4832.798011,,,,,,,,,,,,,,,
5750,10.35,1.03555,4844.678363,4831.603252,,,,,,,,,,,,,,,
6000,10.8,1.035520625,4844.540936,4831.574401,,,,,,,,,,,,,,,
6250,11.25,1.035488125,4830.265306,4830.772937,,,,,,,,,,,,,,,
6500,11.7,1.035460625,4844.260234,4830.532174,,,,,,,,,,,,,,,
6750,12.15,1.035426875,4844.102339,4828.897966,,,,,,,,,,,,,,,
7000,12.6,1.035395,4843.953216,4829.091289,,,,,,,,,,,,,,,
7250,13.05,1.035358125,4829.658892,4826.658428,,,,,,,,,,,,,,,
7500,13.5,1.03531875,4843.596491,4826.578679,,,,,,,,,,,,,,,
7750,13.95,1.0352825,4829.306122,4825.185165,,,,,,,,,,,,,,,
8000,14.4,1.035245625,4829.134111,4823.366603,,,,,,,,,,,,,,,
8250,14.85,1.035205,4843.064327,4824.095748,,,,,,,,,,,,,,,
8500,15.3,1.03516,4842.853801,4823.247097,,,,,,,,,,,,,,,
8750,15.75,1.0351225,4828.559767,4820.992008,,,,,,,,,,,,,,,
9000,16.2,1.03508125,4828.367347,4821.989504,,,,,,,,,,,,,,,
9250,16.65,1.035045,4842.315789,4817.741541,,,,,,,,,,,,,,,
9500,17.1,1.035000625,4842.108187,4819.615141,,,,,,,,,,,,,,,
9750,17.55,1.03495625,4827.784257,4817.169692,,,,,,,,,,,,,,,
10000,18,1.034913125,4827.58309,4816.389323,,,,,,,,,,,,,,,
10250,18.45,1.03487,4813.348837,4815.272951,,,,,,,,,,,,,,,
10500,18.9,1.034829375,4827.19242,4812.372734,,,,,,,,,,,,,,,
10750,19.35,1.034785625,4826.988338,4812.355094,,,,,,,,,,,,,,,
11000,19.8,1.03474,4812.744186,4810.490649,,,,,,,,,,,,,,,
11250,20.25,1.034700625,4826.591837,4814.318093,,,,,,,,,,,,,,,
11500,20.7,1.034661875,4826.411079,4811.125926,,,,,,,,,,,,,,,
11750,21.15,1.0346175,4812.174419,4808.174241,,,,,,,,,,,,,,,
12000,21.6,1.034571875,4811.962209,4807.140095,,,,,,,,,,,,,,,
12250,22.05,1.034524375,4811.741279,4807.428186,,,,,,,,,,,,,,,
12500,22.5,1.03448,4825.562682,4804.710435,,,,,,,,,,,,,,,
12750,22.95,1.034433125,4825.344023,4803.112786,,,,,,,,,,,,,,,
13000,23.4,1.034385625,4811.09593,4802.045614,,,,,,,,,,,,,,,
13250,23.85,1.034336875,4810.869186,4802.561623,,,,,,,,,,,,,,,
13500,24.3,1.03428875,4810.645349,4800.71938,,,,,,,,,,,,,,,
13750,24.75,1.034246875,4810.450581,4798.224031,,,,,,,,,,,,,,,
14000,25.2,1.03419875,4810.226744,4797.699175,,,,,,,,,,,,,,,
14250,25.65,1.03415125,4810.005814,4795.735048,,,,,,,,,,,,,,,
14500,26.1,1.03410625,4809.796512,4796.449633,,,,,,,,,,,,,,,
14750,26.55,1.03405875,4809.575581,4793.578109,,,,,,,,,,,,,,,
15000,27,1.034010625,4809.351744,4790.936468,,,,,,,,,,,,,,,
15250,27.45,1.03396625,4795.205797,4789.930383,,,,,,,,,,,,,,,
15500,27.9,1.0339175,4794.97971,4788.91673,,,,,,,,,,,,,,,
15750,28.35,1.033869375,4794.756522,4789.255271,,,,,,,,,,,,,,,
16000,28.8,1.033824375,4794.547826,4785.595353,,,,,,,,,,,,,,,
16250,29.25,1.033771875,4794.304348,4786.838478,,,,,,,,,,,,,,,
16500,29.7,1.033719375,4794.06087,4789.870695,,,,,,,,,,,,,,,
16750,30.15,1.03367875,4793.872464,4784.440583,,,,,,,,,,,,,,,
17000,30.6,1.033633125,4793.66087,4778.36123,,,,,,,,,,,,,,,
17250,31.05,1.03358625,4793.443478,4777.025788,,,,,,,,,,,,,,,
17500,31.5,1.033533125,4793.197101,4776.815056,,,,,,,,,,,,,,,
=======
Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.0357475,4859.812317,4835.394406,,,0.0018,,,,,,,,457.2,152.4,29.08,1,70.69366,0.1694664
250,0.45,1.0357475,4845.602339,4836.872159,,,,,,,,,,,,,,,,
500,0.9,1.035748125,4845.605263,4836.073477,,,,,,,,,,,,,,,,
750,1.35,1.0357475,4845.602339,4836.824467,,,,,,,,,,,,,,,,
1000,1.8,1.03574875,4845.608187,4835.101972,,,,,,,,,,,,,,,,
1250,2.25,1.0357475,4845.602339,4837.198716,,,,,,,,,,,,,,,,
1500,2.7,1.03574625,4859.806452,4837.35852,,,,,,,,,,,,,,,,
1750,3.15,1.0357475,4845.602339,4835.571415,,,,,,,,,,,,,,,,
2000,3.6,1.03574625,4845.596491,4834.455029,,,,,,,,,,,,,,,,
2250,4.05,1.035744375,4845.587719,4835.485692,,,,,,,,,,,,,,,,
2500,4.5,1.035743125,4845.581871,4835.807856,,,,,,,,,,,,,,,,
2750,4.95,1.035740625,4845.570175,4834.797223,,,,,,,,,,,,,,,,
3000,5.4,1.035738125,4845.55848,4835.419713,,,,,,,,,,,,,,,,
3250,5.85,1.03573375,4845.538012,4836.088646,,,,,,,,,,,,,,,,
3500,6.3,1.0357275,4845.508772,4835.458964,,,,,,,,,,,,,,,,
3750,6.75,1.035718125,4845.464912,4834.821198,,,,,,,,,,,,,,,,
4000,7.2,1.035708125,4845.418129,4835.439933,,,,,,,,,,,,,,,,
4250,7.65,1.035695,4845.356725,4835.735795,,,,,,,,,,,,,,,,
4500,8.1,1.03567375,4845.25731,4834.325108,,,,,,,,,,,,,,,,
4750,8.55,1.035651875,4845.154971,4835.8868,,,,,,,,,,,,,,,,
5000,9,1.035628125,4845.04386,4833.286794,,,,,,,,,,,,,,,,
5250,9.45,1.035601875,4844.921053,4834.415107,,,,,,,,,,,,,,,,
5500,9.9,1.035575,4830.670554,4832.798011,,,,,,,,,,,,,,,,
5750,10.35,1.03555,4844.678363,4831.603252,,,,,,,,,,,,,,,,
6000,10.8,1.035520625,4844.540936,4831.574401,,,,,,,,,,,,,,,,
6250,11.25,1.035488125,4830.265306,4830.772937,,,,,,,,,,,,,,,,
6500,11.7,1.035460625,4844.260234,4830.532174,,,,,,,,,,,,,,,,
6750,12.15,1.035426875,4844.102339,4828.897966,,,,,,,,,,,,,,,,
7000,12.6,1.035395,4843.953216,4829.091289,,,,,,,,,,,,,,,,
7250,13.05,1.035358125,4829.658892,4826.658428,,,,,,,,,,,,,,,,
7500,13.5,1.03531875,4843.596491,4826.578679,,,,,,,,,,,,,,,,
7750,13.95,1.0352825,4829.306122,4825.185165,,,,,,,,,,,,,,,,
8000,14.4,1.035245625,4829.134111,4823.366603,,,,,,,,,,,,,,,,
8250,14.85,1.035205,4843.064327,4824.095748,,,,,,,,,,,,,,,,
8500,15.3,1.03516,4842.853801,4823.247097,,,,,,,,,,,,,,,,
8750,15.75,1.0351225,4828.559767,4820.992008,,,,,,,,,,,,,,,,
9000,16.2,1.03508125,4828.367347,4821.989504,,,,,,,,,,,,,,,,
9250,16.65,1.035045,4842.315789,4817.741541,,,,,,,,,,,,,,,,
9500,17.1,1.035000625,4842.108187,4819.615141,,,,,,,,,,,,,,,,
9750,17.55,1.03495625,4827.784257,4817.169692,,,,,,,,,,,,,,,,
10000,18,1.034913125,4827.58309,4816.389323,,,,,,,,,,,,,,,,
10250,18.45,1.03487,4813.348837,4815.272951,,,,,,,,,,,,,,,,
10500,18.9,1.034829375,4827.19242,4812.372734,,,,,,,,,,,,,,,,
10750,19.35,1.034785625,4826.988338,4812.355094,,,,,,,,,,,,,,,,
11000,19.8,1.03474,4812.744186,4810.490649,,,,,,,,,,,,,,,,
11250,20.25,1.034700625,4826.591837,4814.318093,,,,,,,,,,,,,,,,
11500,20.7,1.034661875,4826.411079,4811.125926,,,,,,,,,,,,,,,,
11750,21.15,1.0346175,4812.174419,4808.174241,,,,,,,,,,,,,,,,
12000,21.6,1.034571875,4811.962209,4807.140095,,,,,,,,,,,,,,,,
12250,22.05,1.034524375,4811.741279,4807.428186,,,,,,,,,,,,,,,,
12500,22.5,1.03448,4825.562682,4804.710435,,,,,,,,,,,,,,,,
12750,22.95,1.034433125,4825.344023,4803.112786,,,,,,,,,,,,,,,,
13000,23.4,1.034385625,4811.09593,4802.045614,,,,,,,,,,,,,,,,
13250,23.85,1.034336875,4810.869186,4802.561623,,,,,,,,,,,,,,,,
13500,24.3,1.03428875,4810.645349,4800.71938,,,,,,,,,,,,,,,,
13750,24.75,1.034246875,4810.450581,4798.224031,,,,,,,,,,,,,,,,
14000,25.2,1.03419875,4810.226744,4797.699175,,,,,,,,,,,,,,,,
14250,25.65,1.03415125,4810.005814,4795.735048,,,,,,,,,,,,,,,,
14500,26.1,1.03410625,4809.796512,4796.449633,,,,,,,,,,,,,,,,
14750,26.55,1.03405875,4809.575581,4793.578109,,,,,,,,,,,,,,,,
15000,27,1.034010625,4809.351744,4790.936468,,,,,,,,,,,,,,,,
15250,27.45,1.03396625,4795.205797,4789.930383,,,,,,,,,,,,,,,,
15500,27.9,1.0339175,4794.97971,4788.91673,,,,,,,,,,,,,,,,
15750,28.35,1.033869375,4794.756522,4789.255271,,,,,,,,,,,,,,,,
16000,28.8,1.033824375,4794.547826,4785.595353,,,,,,,,,,,,,,,,
16250,29.25,1.033771875,4794.304348,4786.838478,,,,,,,,,,,,,,,,
16500,29.7,1.033719375,4794.06087,4789.870695,,,,,,,,,,,,,,,,
16750,30.15,1.03367875,4793.872464,4784.440583,,,,,,,,,,,,,,,,
17000,30.6,1.033633125,4793.66087,4778.36123,,,,,,,,,,,,,,,,
17250,31.05,1.03358625,4793.443478,4777.025788,,,,,,,,,,,,,,,,
17500,31.5,1.033533125,4793.197101,4776.815056,,,,,,,,,,,,,,,,
>>>>>>> data_collection
