Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff,Aeff_E
0,0,1.181034375,4820.548469,4817.583063,,,0.0018,,Rexolite,,,,,,457.2,152.4,29.08,2,,
250,0.45,1.18103375,4820.545918,4816.996206,,,,,,,,,,,,,,,,
500,0.9,1.181034375,4820.548469,4817.800465,,,,,,,,,,,,,,,,
750,1.35,1.181035,4820.55102,4817.632484,,,,,,,,,,,,,,,,
1000,1.8,1.181034375,4820.548469,4817.61925,,,,,,,,,,,,,,,,
1250,2.25,1.181035625,4832.882353,4817.296633,,,,,,,,,,,,,,,,
1500,2.7,1.181035,4832.879795,4817.336601,,,,,,,,,,,,,,,,
1750,3.15,1.181034375,4832.877238,4817.471201,,,,,,,,,,,,,,,,
2000,3.6,1.181034375,4832.877238,4818.130053,,,,,,,,,,,,,,,,
2250,4.05,1.181035,4832.879795,4817.034315,,,,,,,,,,,,,,,,
2500,4.5,1.181035625,4832.882353,4817.384417,,,,,,,,,,,,,,,,
2750,4.95,1.181034375,4832.877238,4817.48233,,,,,,,,,,,,,,,,
3000,5.4,1.18103375,4832.87468,4816.603774,,,,,,,,,,,,,,,,
3250,5.85,1.181034375,4832.877238,4816.169905,,,,,,,,,,,,,,,,
3500,6.3,1.181034375,4832.877238,4816.773808,,,,,,,,,,,,,,,,
3750,6.75,1.181034375,4832.877238,4816.88374,,,,,,,,,,,,,,,,
4000,7.2,1.181035,4832.879795,4816.829661,,,,,,,,,,,,,,,,
4250,7.65,1.181035625,4820.553571,4816.555,,,,,,,,,,,,,,,,
4500,8.1,1.181035,4820.55102,4817.034783,,,,,,,,,,,,,,,,
4750,8.55,1.181034375,4820.548469,4817.643233,,,,,,,,,,,,,,,,
5000,9,1.181034375,4820.548469,4816.825297,,,,,,,,,,,,,,,,
5250,9.45,1.18103375,4832.87468,4816.543641,,,,,,,,,,,,,,,,
5500,9.9,1.18103375,4832.87468,4817.464932,,,,,,,,,,,,,,,,
5750,10.35,1.18103375,4832.87468,4816.896753,,,,,,,,,,,,,,,,
6000,10.8,1.181034375,4832.877238,4817.08831,,,,,,,,,,,,,,,,
6250,11.25,1.18103375,4832.87468,4817.175001,,,,,,,,,,,,,,,,
6500,11.7,1.18103375,4832.87468,4817.754241,,,,,,,,,,,,,,,,
6750,12.15,1.181033125,4832.872123,4817.700071,,,,,,,,,,,,,,,,
7000,12.6,1.181033125,4820.543367,4817.449775,,,,,,,,,,,,,,,,
7250,13.05,1.1810325,4820.540816,4816.709653,,,,,,,,,,,,,,,,
7500,13.5,1.18103375,4820.545918,4817.722485,,,,,,,,,,,,,,,,
7750,13.95,1.18103375,4832.87468,4817.204052,,,,,,,,,,,,,,,,
8000,14.4,1.18103375,4832.87468,4817.134088,,,,,,,,,,,,,,,,
8250,14.85,1.181033125,4832.872123,4816.513893,,,,,,,,,,,,,,,,
8500,15.3,1.18103375,4832.87468,4817.440284,,,,,,,,,,,,,,,,
8750,15.75,1.18103375,4832.87468,4817.582083,,,,,,,,,,,,,,,,
9000,16.2,1.181033125,4832.872123,4817.296228,,,,,,,,,,,,,,,,
9250,16.65,1.18103375,4820.545918,4816.952333,,,,,,,,,,,,,,,,
9500,17.1,1.181033125,4820.543367,4817.41224,,,,,,,,,,,,,,,,
9750,17.55,1.181033125,4820.543367,4816.87358,,,,,,,,,,,,,,,,
10000,18,1.18103375,4820.545918,4816.806955,,,,,,,,,,,,,,,,
10250,18.45,1.1810325,4832.869565,4817.63382,,,,,,,,,,,,,,,,
10500,18.9,1.1810325,4832.869565,4817.335053,,,,,,,,,,,,,,,,
10750,19.35,1.181033125,4832.872123,4816.986312,,,,,,,,,,,,,,,,
11000,19.8,1.181033125,4832.872123,4816.143698,,,,,,,,,,,,,,,,
11250,20.25,1.1810325,4832.869565,4817.000666,,,,,,,,,,,,,,,,
11500,20.7,1.1810325,4832.869565,4816.98287,,,,,,,,,,,,,,,,
11750,21.15,1.1810325,4832.869565,4816.885106,,,,,,,,,,,,,,,,
12000,21.6,1.181033125,4832.872123,4817.278633,,,,,,,,,,,,,,,,
12250,22.05,1.181031875,4832.867008,4816.782802,,,,,,,,,,,,,,,,
12500,22.5,1.1810325,4820.540816,4817.250951,,,,,,,,,,,,,,,,
12750,22.95,1.1810325,4820.540816,4817.630793,,,,,,,,,,,,,,,,
13000,23.4,1.1810325,4820.540816,4816.344579,,,,,,,,,,,,,,,,
13250,23.85,1.18103125,4820.535714,4817.028586,,,,,,,,,,,,,,,,
13500,24.3,1.181031875,4820.538265,4817.225699,,,,,,,,,,,,,,,,
13750,24.75,1.18103125,4832.86445,4816.892978,,,,,,,,,,,,,,,,
14000,25.2,1.18103125,4832.86445,4817.598839,,,,,,,,,,,,,,,,
14250,25.65,1.181031875,4832.867008,4817.870823,,,,,,,,,,,,,,,,
14500,26.1,1.1810325,4832.869565,4817.102481,,,,,,,,,,,,,,,,
14750,26.55,1.1810325,4832.869565,4817.36484,,,,,,,,,,,,,,,,
15000,27,1.181031875,4832.867008,4816.588113,,,,,,,,,,,,,,,,
15250,27.45,1.1810325,4832.869565,4817.069689,,,,,,,,,,,,,,,,
15500,27.9,1.18103125,4832.86445,4816.208596,,,,,,,,,,,,,,,,
15750,28.35,1.181031875,4832.867008,4816.90454,,,,,,,,,,,,,,,,
16000,28.8,1.18103125,4832.86445,4816.279064,,,,,,,,,,,,,,,,
16250,29.25,1.181031875,4832.867008,4816.110811,,,,,,,,,,,,,,,,
16500,29.7,1.1810325,4832.869565,4816.973109,,,,,,,,,,,,,,,,
16750,30.15,1.181031875,4832.867008,4817.200584,,,,,,,,,,,,,,,,
17000,30.6,1.181031875,4832.867008,4816.494795,,,,,,,,,,,,,,,,
17250,31.05,1.1810325,4832.869565,4817.274961,,,,,,,,,,,,,,,,
17500,31.5,1.18103125,4832.86445,4816.844294,,,,,,,,,,,,,,,,
