Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,2.198056875,5171.898529,5146.888264,,,0.0018,,,,,,,,457.2,152.4,29.08,6,0.6741859,62.94189
250,0.45,2.198056875,5171.898529,5147.469928,,,,,,,,,,,,,,,,
500,0.9,2.198056875,5171.898529,5145.801712,,,,,,,,,,,,,,,,
750,1.35,2.198056875,5171.898529,5147.46906,,,,,,,,,,,,,,,,
1000,1.8,2.198056875,5171.898529,5146.91634,,,,,,,,,,,,,,,,
1250,2.25,2.198056875,5171.898529,5147.10967,,,,,,,,,,,,,,,,
1500,2.7,2.198056875,5171.898529,5147.295935,,,,,,,,,,,,,,,,
1750,3.15,2.198056875,5171.898529,5146.981223,,,,,,,,,,,,,,,,
2000,3.6,2.198056875,5171.898529,5147.033404,,,,,,,,,,,,,,,,
2250,4.05,2.198056875,5171.898529,5147.15488,,,,,,,,,,,,,,,,
2500,4.5,2.198056875,5171.898529,5147.177827,,,,,,,,,,,,,,,,
2750,4.95,2.198056875,5171.898529,5147.01704,,,,,,,,,,,,,,,,
3000,5.4,2.198056875,5134.147445,5146.991825,,,,,,,,,,,,,,,,
3250,5.85,2.198056875,5134.147445,5146.493468,,,,,,,,,,,,,,,,
3500,6.3,2.19805375,5134.140146,5146.811283,,,,,,,,,,,,,,,,
3750,6.75,2.198053125,5134.138686,5146.60687,,,,,,,,,,,,,,,,
4000,7.2,2.198053125,5171.889706,5147.147099,,,,,,,,,,,,,,,,
4250,7.65,2.198053125,5171.889706,5146.374797,,,,,,,,,,,,,,,,
4500,8.1,2.198053125,5134.138686,5146.099452,,,,,,,,,,,,,,,,
4750,8.55,2.19805,5171.882353,5146.96118,,,,,,,,,,,,,,,,
5000,9,2.19805,5171.882353,5147.006098,,,,,,,,,,,,,,,,
5250,9.45,2.19805,5134.131387,5146.38774,,,,,,,,,,,,,,,,
5500,9.9,2.198046875,5134.124088,5146.68163,,,,,,,,,,,,,,,,
5750,10.35,2.198046875,5171.875,5146.568659,,,,,,,,,,,,,,,,
6000,10.8,2.198046875,5171.875,5146.50502,,,,,,,,,,,,,,,,
6250,11.25,2.19804375,5134.116788,5146.549179,,,,,,,,,,,,,,,,
6500,11.7,2.198043125,5171.866176,5146.741097,,,,,,,,,,,,,,,,
6750,12.15,2.198043125,5171.866176,5146.58111,,,,,,,,,,,,,,,,
7000,12.6,2.198043125,5171.866176,5146.401958,,,,,,,,,,,,,,,,
