Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.036090625,4884.85006,4875.720588,,,0.0018,,,9.15,9.15,,,,457.2,152.4,29.08,1,6.56E+01,
250,0.45,1.03609,4884.768979,4875.717647,,,,,,,,,,,,,,,,
500,0.9,1.03609,4885.265014,4875.717647,,,,,,,,,,,,,,,,
750,1.35,1.03609,4885.181643,4875.717647,,,,,,,,,,,,,,,,
1000,1.8,1.03609,4885.057698,4875.717647,,,,,,,,,,,,,,,,
1250,2.25,1.03609,4884.752682,4875.717647,,,,,,,,,,,,,,,,
1500,2.7,1.03609,4884.293345,4875.717647,,,,,,,,,,,,,,,,
1750,3.15,1.036086875,4884.375865,4948.474627,,,,,,,,,,,,,,,,
2000,3.6,1.036086875,4884.772664,4875.702941,,,,,,,,,,,,,,,,
2250,4.05,1.036086875,4885.31183,4875.702941,,,,,,,,,,,,,,,,
2500,4.5,1.03608375,4884.539718,4948.459701,,,,,,,,,,,,,,,,
2750,4.95,1.036083125,4884.766046,4875.685294,,,,,,,,,,,,,,,,
3000,5.4,1.036076875,4884.382765,4948.426866,,,,,,,,,,,,,,,,
3250,5.85,1.036070625,4884.432519,4948.397015,,,,,,,,,,,,,,,,
3500,6.3,1.036060625,4884.201622,4948.349254,,,,,,,,,,,,,,,,
3750,6.75,1.0360475,4884.331609,4948.286567,,,,,,,,,,,,,,,,
4000,7.2,1.03603125,4883.669471,4948.208955,,,,,,,,,,,,,,,,
4250,7.65,1.036014375,4883.1516,4948.128358,,,,,,,,,,,,,,,,
4500,8.1,1.03599125,4883.248721,4875.252941,,,,,,,,,,,,,,,,
4750,8.55,1.035965,4882.605239,4947.892537,,,,,,,,,,,,,,,,
5000,9,1.03594125,4883.137257,4875.017647,,,,,,,,,,,,,,,,
5250,9.45,1.035911875,4881.961243,4874.879412,,,,,,,,,,,,,,,,
5500,9.9,1.035881875,4881.834681,4874.738235,,,,,,,,,,,,,,,,
5750,10.35,1.035851875,4881.727196,4874.597059,,,,,,,,,,,,,,,,
6000,10.8,1.03581875,4881.234799,4874.441176,,,,,,,,,,,,,,,,
6250,11.25,1.0357825,4879.650745,4947.020896,,,,,,,,,,,,,,,,
6500,11.7,1.03574875,4879.81544,4874.111765,,,,,,,,,,,,,,,,
6750,12.15,1.0357125,4878.768753,4873.941176,,,,,,,,,,,,,,,,
7000,12.6,1.035675625,4878.518256,4873.767647,,,,,,,,,,,,,,,,
7250,13.05,1.035639375,4876.866128,4873.597059,,,,,,,,,,,,,,,,
7500,13.5,1.035599375,4877.37388,4873.408824,,,,,,,,,,,,,,,,
7750,13.95,1.035559375,4875.629322,4945.955224,,,,,,,,,,,,,,,,
8000,14.4,1.0355225,4874.98875,4873.047059,,,,,,,,,,,,,,,,
8250,14.85,1.0354825,4874.764069,4872.858824,,,,,,,,,,,,,,,,
8500,15.3,1.035439375,4873.668856,4872.655882,,,,,,,,,,,,,,,,
8750,15.75,1.035399375,4872.993163,4872.467647,,,,,,,,,,,,,,,,
9000,16.2,1.03535625,4872.232012,4872.264706,,,,,,,,,,,,,,,,
9250,16.65,1.03531625,4871.096209,4872.076471,,,,,,,,,,,,,,,,
9500,17.1,1.035273125,4870.066695,4871.873529,,,,,,,,,,,,,,,,
9750,17.55,1.035229375,4869.646913,4871.667647,,,,,,,,,,,,,,,,
10000,18,1.03518625,4867.86994,4871.464706,,,,,,,,,,,,,,,,
10250,18.45,1.035143125,4867.361647,4871.261765,,,,,,,,,,,,,,,,
10500,18.9,1.03509625,4866.416197,4943.743284,,,,,,,,,,,,,,,,
10750,19.35,1.035053125,4865.321447,4870.838235,,,,,,,,,,,,,,,,
11000,19.8,1.035009375,4864.919076,4870.632353,,,,,,,,,,,,,,,,
11250,20.25,1.03496625,4863.808341,4870.429412,,,,,,,,,,,,,,,,
11500,20.7,1.03492,4862.897255,4870.211765,,,,,,,,,,,,,,,,
11750,21.15,1.03487625,4862.126263,4870.005882,,,,,,,,,,,,,,,,
12000,21.6,1.03483,4860.88663,4869.788235,,,,,,,,,,,,,,,,
12250,22.05,1.03478625,4860.428608,4869.582353,,,,,,,,,,,,,,,,
12500,22.5,1.03474,4859.385935,4869.364706,,,,,,,,,,,,,,,,
12750,22.95,1.034693125,4858.223296,4869.144118,,,,,,,,,,,,,,,,
13000,23.4,1.034649375,4856.686062,4868.938235,,,,,,,,,,,,,,,,
13250,23.85,1.034603125,4856.465153,4868.720588,,,,,,,,,,,,,,,,
13500,24.3,1.03455625,4855.241095,4868.5,,,,,,,,,,,,,,,,
13750,24.75,1.03451,4854.327946,4868.282353,,,,,,,,,,,,,,,,
14000,25.2,1.034463125,4853.236306,4868.061765,,,,,,,,,,,,,,,,
14250,25.65,1.034419375,4852.282293,4867.855882,,,,,,,,,,,,,,,,
14500,26.1,1.034373125,4851.594417,4867.638235,,,,,,,,,,,,,,,,
14750,26.55,1.03432625,4850.177349,4867.417647,,,,,,,,,,,,,,,,
15000,27,1.034276875,4849.127332,4867.185294,,,,,,,,,,,,,,,,
