Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.910870625,5095.655,5097.168144,,,0.0018,,,9.11,9.11,,,,457.2,152.4,29.08,5,64.64206,0.3942407
250,0.45,1.91087,5138.47395,5097.416684,,,,,,,,,,,,,,,,
500,0.9,1.910873125,5138.482353,5097.257523,,,,,,,,,,,,,,,,
750,1.35,1.91087,5138.47395,5097.382397,,,,,,,,,,,,,,,,
1000,1.8,1.91087,5095.653333,5097.808056,,,,,,,,,,,,,,,,
1250,2.25,1.91087,5095.653333,5097.674734,,,,,,,,,,,,,,,,
1500,2.7,1.91087,5095.653333,5098.380514,,,,,,,,,,,,,,,,
1750,3.15,1.91087,5095.653333,5097.124068,,,,,,,,,,,,,,,,
2000,3.6,1.91087,5095.653333,5097.650578,,,,,,,,,,,,,,,,
2250,4.05,1.910866875,5095.645,5097.934019,,,,,,,,,,,,,,,,
2500,4.5,1.910866875,5095.645,5097.349454,,,,,,,,,,,,,,,,
2750,4.95,1.91086375,5095.636667,5097.333842,,,,,,,,,,,,,,,,
3000,5.4,1.91086,5095.626667,5097.587107,,,,,,,,,,,,,,,,
3250,5.85,1.91085375,5095.61,5097.355523,,,,,,,,,,,,,,,,
3500,6.3,1.910846875,5095.591667,5097.301154,,,,,,,,,,,,,,,,
3750,6.75,1.9108375,5138.386555,5096.98356,,,,,,,,,,,,,,,,
4000,7.2,1.91082125,5095.523333,5098.70009,,,,,,,,,,,,,,,,
4250,7.65,1.910804375,5095.478333,5096.787368,,,,,,,,,,,,,,,,
4500,8.1,1.91078125,5095.416667,5097.146511,,,,,,,,,,,,,,,,
4750,8.55,1.910751875,5095.338333,5097.292904,,,,,,,,,,,,,,,,
5000,9,1.91071875,5095.25,5096.586897,,,,,,,,,,,,,,,,
5250,9.45,1.910685625,5095.161667,5096.29003,,,,,,,,,,,,,,,,
5500,9.9,1.91064625,5095.056667,5095.270133,,,,,,,,,,,,,,,,
5750,10.35,1.9106,5094.933333,5094.853936,,,,,,,,,,,,,,,,
6000,10.8,1.910553125,5137.621849,5095.459001,,,,,,,,,,,,,,,,
6250,11.25,1.9105,5137.478992,5094.748276,,,,,,,,,,,,,,,,
6500,11.7,1.910453125,5094.541667,5093.624821,,,,,,,,,,,,,,,,
6750,12.15,1.910403125,5094.408333,5092.826268,,,,,,,,,,,,,,,,
7000,12.6,1.91034375,5094.25,5092.25129,,,,,,,,,,,,,,,,
7250,13.05,1.910286875,5094.098333,5091.235386,,,,,,,,,,,,,,,,
7500,13.5,1.91023375,5093.956667,5091.058772,,,,,,,,,,,,,,,,
